SectionItemGuid	SectionID	Ordinal	Level	Visible	Type	Number	MainText	HelpText	ChangeType	Comments
7e1ac42f-d44a-41a1-9d82-0cb34d57d7de	303	70	3	1	Question	3.19.2	Anote la la fecha y hora cuando la saturación de oxígeno fue medida	NULL		
c7321bb4-3f3b-4e4f-bb57-3384617b0822	303	71	2	1	Checkpoint	3.2	Si no se pudo medir la oximetría de pulso	NULL		
e4ec2066-c827-4339-9fe0-6eb16c376e4e	303	72	3	1	Question	3.20.1	¿Por qué no se pudo medir la oximetría de pulso?	NULL		
5b997ab5-5616-4ead-80cf-ca777212cbb0	303	73	3	1	Checkpoint	3.20.2	Si la razón por la cual no se pudo medir la oximetría de pulso es 'otro'	NULL		
d9f6562c-cfdc-40b0-91ca-ca0931ad05c2	303	74	4	1	Question	3.20.2.1	Especifique la otra razón	NULL		
0d2d289c-a025-4fbd-81a6-9af993bc1abb	303	75	1	1	Checkpoint	4	Si el paciente no viene del área de captación de ViCo	NULL		
e7ae54d6-825d-4ed6-99b6-52b999cb59bf	303	76	2	1	Info	4.1	El paciente no es del área de captación de ViCo y no se va a incluir en ViCo.	NULL		
ea4a7a4c-c534-4b34-9b8e-41a3458a121a	304	1	1	1	Info	1	¡Despues de este punto no se pueden modificar los datos de los criterios de inclusión!	NULL		
ba171750-208a-4e6b-9f01-f59fe31e8fe8	304	2	1	1	Checkpoint	2	Diarrea	NULL		
cccf2ffb-53f8-4ff2-aea6-1b08deeda913	304	3	2	1	Info	2.1	El paciente es elegible para el estudio de Diarrea.	NULL		
516817cb-afff-462c-8f21-849bb544239b	304	4	1	1	Checkpoint	3	Respiratoria	NULL		
acb5b428-6901-489e-aaff-55bcaadd29d3	304	5	2	1	Info	3.1	El paciente es elegible para el estudio de Respiratorio.	NULL		
341c857f-2644-4bd5-833f-52b5bcab942c	304	6	1	1	Checkpoint	4	Febril	NULL		
770dfb1d-a70d-4d92-b54a-ee664ae4319d	304	7	2	1	Info	4.1	El paciente es elegible para el estudio de Febril.	NULL		
158f9f7a-3007-4f72-b8b1-31a8bc832735	304	8	1	1	Checkpoint	5	Diarrea Y Respiratoria	NULL		
0f691c9e-9fe6-4a84-aa57-87f5ffdbfc2f	304	9	2	1	Info	5.1	El paciente es elegible para los estudios de Diarrea y Respiratorio.	NULL		
21323e55-3c6b-4bd1-8cf5-bfb705130e1c	304	10	1	1	Checkpoint	6	Si paciente NO es elegible para Diarrea ni Respiratoria ni Febriles	NULL		
399e9e94-2273-4bcf-9d95-6fb3b9777fca	304	11	2	1	Info	6.1	El paciente NO cumple con los criterios de inclusión.  Agradezca a la persona por el tiempo y la información que compartió con nosotros.  Hágale saber que afortunada- mente no tiene el tipo de enfer- medad que estamos estudiando.	NULL		
df27b09c-e087-4872-8eb8-e4370302d42f	304	12	1	1	Checkpoint	7	Si el paciente es elegible para al menos uno de los estudios	NULL		
120c9a82-c0aa-4c7a-a8df-cb4d81457b91	304	13	2	1	Info	7.1	El paciente CUMPLE con los criterios de inclusión.  En este momento debe proporcionarle al paciente el Consentimiento (y si aplica, Asentimiento) escrito para que lo lean y lo firmen si están de acuerdo.	NULL		
22ca9d39-0d32-4d0a-a4a8-09749a2b44da	304	14	2	1	Question	7.2	Anote si el paciente o su padre/tutor dio su consentimiento escrito	Debe indicar si el paciente o persona responsable de éste dio el CONSENTIMIENTO para ser incluido en el estudio.		
b9e5d04d-63bd-42a2-9df3-ac6df6e74347	304	15	2	1	Checkpoint	7.3	Si el paciente tiene entre 7 y 17 años	NULL		
82e97084-635a-4ed8-92c9-634d0542c639	304	16	3	1	Question	7.3.1	Anote si el paciente dio su asentimiento escrito	Debe indicar si el paciente dio su ASENTIMIENTO para ser incluido en el estudio.		
070981cd-92b3-4afe-9963-e8b3012cbe06	304	17	3	1	Checkpoint	7.3.2	Si asentimiento escrito NO APLICA	NULL		
c6de2e1f-928c-4026-a915-b8560680f3a1	304	18	4	1	Question	7.3.2.1	Especifique la razón por la que el asentimiento NO aplicó	Debe especifique la razón por la que asentimiento NO aplicó		
e755ddff-b3d7-45ae-b761-4d0a5f161bb3	304	19	2	1	Checkpoint	7.4	Si no dio consentimiento o asentimiento escrito	NULL		
f37398e7-2335-494b-ae87-f7e777357054	304	20	3	1	Question	7.4.1	Especifique razón(es) por la que NO dio consentimiento o asentimiento	Debe especifique la razón por la que asentimiento NO no se dio consentimienot o asentimiento:		
425dfe8a-44b9-4565-a783-145b68666287	304	21	3	1	Checkpoint	7.4.2	"Si una de las razones por las que no se dio consentimiento es ""Otra"""	NULL		
f2500211-e70a-4b38-bf68-f3bf20bd65e6	304	22	4	1	Question	7.4.2.1	Especifique la otra razón	NULL		
21eb4ef2-6dad-41dc-b643-1e2f72a53a24	304	23	2	1	Checkpoint	7.5	Si dio consentimiento (y asentimiento cuando aplica) escrito	NULL		
33bd386f-2117-4d6c-acb0-f7aaa231510c	304	24	3	1	Question	7.5.1	Anote si el paciente quedó inscrito en el estudio	Debe indicar si se INSCRIBE AL PACIENTE DENTRO DEL ESTUDIO.		
32167d8c-f3d6-4866-95b3-e81ddb0d97bb	304	25	3	1	Checkpoint	7.5.2	Si NO inscribió al paciente	NULL		
fc58b463-3e96-40f7-9a2b-1fae557b6d42	304	26	4	1	Question	7.5.2.1	Especifique la razón por la que NO se inscribe al paciente	Indique la razón por la que el paciente NO SE INSCRIBE en el estudio.		
ae5d49f6-30d6-419e-8a1a-a979b5e330c9	304	27	4	1	Checkpoint	7.5.2.2	Si la razón por la que NO se inscribe al paciente es 'Otra'	NULL		
e5185eb9-17d1-4127-a2ff-fe976aba2122	304	28	5	1	Question	7.5.2.2.1	Especifique la razón por la que NO se  inscribe	Especifique la razón por la que el paciente NO SE INSCRIBE en el estudio.		
e58dcf1d-520a-4c69-8b84-dce6f96bdb29	304	29	3	1	Checkpoint	7.5.3	Si se inscribe al paciente	NULL		
929044bc-bd90-4e0a-8ca8-07a282d701ca	304	30	4	1	Question	7.5.3.1	Ingrese el código de la etiqueta que identificará al paciente y sus muestras	Ingrese el código de la etiqueta que identificará paciente y sus muestras.		
e1e67d8c-024a-4af0-a6a9-f5f35c624547	304	31	4	1	Question	7.5.3.2	¿Hay un número teléfonico a donde podamos contactarle?	NULL		
ad997953-d760-4ff0-a28d-99bd0563bb5c	304	32	4	1	Checkpoint	7.5.3.3	Si tiene un número teléfonico:	NULL		
3496fa15-cdcc-4e9e-bc64-9298a4a1e357	304	33	5	1	Question	7.5.3.3.1	Número de teléfono:	NULL		
7a797ce4-8341-4836-8912-cb9e2a9d56b6	304	34	4	1	Checkpoint	7.5.3.4	"Si la enfermedad empezó hace 3 días o menos y elegibleETI_MSP es ""Sí"""	NULL		
c3b7a3de-0748-43fd-a600-7002cc77f795	304	35	5	1	Info	7.5.3.4.1	¡¡EL PACIENTE ES ELEGIBLE PARA VIGILANCIA DE INFLUENZA!!  Marque todas las etiquetas con marcador ROSADO.	NULL		
2bc336dc-e80c-41e8-82a7-7855604b1efb	304	36	4	1	Info	7.5.3.5	Favor de tomar las muestras necesarias antes de proseguir, y anote la información en el formulario de Toma de Muestras	NULL		
dd882ea3-5763-482d-8c4b-8a4210e8d6d9	305	1	1	1	Checkpoint	1	Si es un paciente de Diarrea	NULL		
2f2c3dfc-d498-4ab1-bf07-d051f443e97e	305	2	2	1	Question	1.1	¿Colectó alguna muestra de heces?	NULL		
da44b8b3-1fb4-48a7-a7e9-5bc0cf899823	305	3	2	1	Checkpoint	1.2	Si NO colectó una muestra de heces	NULL		
09248eb0-850b-477f-ab2f-cfa25270f6bc	305	4	3	1	Question	1.2.1	¿Por qué no pudo colectar una muestra de heces?	NULL		
e4f2f8fa-80cb-49a8-a9c4-6c5cf9af3d3c	305	5	3	1	Checkpoint	1.2.2	"Si la razón es ""Otra"""	NULL		
2c9d3f06-aea2-45d9-89be-ffe7c095821e	305	6	4	1	Question	1.2.2.1	Especifique la otra razón	NULL		
34baed79-c6fe-48b6-b84e-c94d875c275f	305	7	2	1	Checkpoint	1.3	Si colectó muestra de heces	NULL		
867536f1-942e-4e57-aea9-a966a61ff39e	305	8	3	1	Question	1.3.1	¿Colectó un hisopo tipo Cary Blair?	NULL		
bc5f104e-ef4d-47a1-9b79-7a57d792f731	305	9	3	1	Checkpoint	1.3.2	Si colectó hisopo tipo Cary Blair	NULL		
2ab0a5f4-439f-4230-8738-9caebd78c6bf	305	10	4	1	Question	1.3.2.1	¿Cuándo obtuvo el hisopo tipo Cary Blair?	NULL		
d4450f39-9f0c-41e8-b5ae-723ae2981002	305	11	4	1	Question	1.3.2.2	¿Cómo obtuvó el hisopo Cary Blair?	NULL		
fd3b5524-1514-4601-a5db-0e1616dd10f5	305	12	3	1	Checkpoint	1.3.3	Si NO colectó hisopo tipo Cary Blair	NULL		
3b21cd73-b72e-4940-b3c8-10e33035a5ca	305	13	4	1	Question	1.3.3.1	¿Por qué no pudo conseguir un hisopo tipo Cary Blair?	NULL		
f6fbbfa6-6646-4165-9287-b2ba9a1b3fa3	305	14	4	1	Checkpoint	1.3.3.2	"Si la razón es ""Otra"""	NULL		
578cf102-a0e4-4cf5-b098-9825a52d80fe	305	15	5	1	Question	1.3.3.2.1	Especifique la otra razón	NULL		
85b79e5a-2718-4ff5-b41c-acf530dd5b04	305	16	3	1	Question	1.3.4	¿Colectó una muestra de heces entera?	NULL		
1f00035c-4d42-49ce-8c54-f7e36badd513	305	17	3	1	Checkpoint	1.3.5	Si NO colectó muestra de heces entera	NULL		
0dcba7ec-a3b1-4e2e-8243-89318ccb85be	305	18	4	1	Question	1.3.5.1	¿Por qué no pudo colectar una muestra de heces entera?	NULL		
fdd7ee92-59b1-4685-b742-5c820af3f5d9	305	19	4	1	Checkpoint	1.3.5.2	"Si la razón es ""Otra"""	NULL		
d9e439dd-810c-4620-8dca-835e1c87f264	305	20	5	1	Question	1.3.5.2.1	Especifique la otra razón	NULL		
f5b7667a-063e-406a-a298-779a36de4fc3	305	21	3	1	Checkpoint	1.3.6	Si colectó muestra de heces entera	NULL		
9bd62aca-489c-4cea-8f60-15cb90808bc5	305	22	4	1	Question	1.3.6.1	¿Cuándo se obtuvo esta muestra entera?	NULL		
b047151b-193c-43f1-a7a2-1e8b22ac69d9	305	23	4	1	Question	1.3.6.2	¿La muestra está líquida?	NULL		
139e9434-198e-438f-b536-ea3a2508747d	305	24	4	1	Question	1.3.6.3	¿La muestra tiene apariencia de agua de arroz?	NULL		
def2bb18-cfd4-489e-9253-8ca244a05d1c	305	25	4	1	Question	1.3.6.4	¿La muestra cubre el fondo del contedor plástico?	NULL		
72dc0944-4041-4fde-8161-abe62cca2b6a	305	26	1	1	Checkpoint	2	Si es un paciente de Respiratorias	NULL		
bbb8999a-2d4f-492a-85ee-bb406b25aafe	305	27	2	1	Question	2.1	¿Colectó un hisopo nasofaríngeo (NF)?	NULL		
1a903bfb-c4df-4665-bf32-b3b5b4a799fe	305	28	2	1	Checkpoint	2.2	Si NO colectó muestra de Frote NF	NULL		
f9dcc909-c670-4d64-a249-101a5b54458d	305	29	3	1	Question	2.2.1	¿Por qué no se tomo el hisopo NF?	NULL		
925dca94-c220-4219-81cb-d5ebd63e5da0	305	30	3	1	Checkpoint	2.2.2	"Si la razón es ""Otra"""	NULL		
f529e063-402d-4bea-aa5b-2e2df7c06e61	305	31	4	1	Question	2.2.2.1	Especifique la otra razón	NULL		
05906476-886d-4a89-a329-13c92cff55c8	305	32	2	1	Checkpoint	2.3	Si colectó muestra de Frote NF	NULL		
053385eb-0fb8-4df7-a9fe-c80691ed73cc	305	33	3	1	Question	2.3.1	¿Cuándo tomó el hisopo NF?	NULL		
ac64b01e-8c44-4dc3-b015-d1f38c78abe3	305	34	1	1	Checkpoint	3	Si colectamos una muestra	NULL		
515a8acb-9d38-4454-9789-fcd66022c64c	305	35	2	1	Question	3.1	(A la enfermera) ¿El paciente ha firmado consentimiento escrito para conservar sus muestras para usarlas en proyectos futuros con nuevas pruebas y para buscar otras causas de estas enfermedades?	NULL		
db1eb203-bae2-4187-9d66-09bc3764ccb1	318	1	1	1	Question	1	Vómitos	NULL		
15615ad5-42ee-48ff-913c-6f604164c061	318	2	1	1	Checkpoint	2	Si tiene vómitos	NULL		
a8bc193f-8569-4e97-b94b-50952a990ba8	318	3	2	1	Question	2.1	"Pregunte al paciente: ""¿En su peor día, cuántas veces vomitó?"""	NULL		
58ec9bc3-ffca-41f6-8e3a-addfadd48a42	318	4	2	1	Question	2.2	"Pregunte al paciente: ""¿De los últimos ocho dias, cuántos dias tuvo vómitos?"""	NULL		
0fb75cf8-5a02-48a5-a647-e022cbd1a823	318	5	2	1	Question	2.3	"Pregunte al paciente: ""¿Actualmente tiene vómitos?"""	NULL		
77eda258-7855-4f66-849d-8c7731785c28	318	6	1	1	Question	3	Escalofríos	NULL		
425f5f77-a03e-46c7-8707-1d55c8ded26b	318	7	1	1	Checkpoint	4	Si tiene escalofríos	NULL		
fc2c50a3-f46c-4d24-bf31-b40285b4801d	318	8	2	1	Question	4.1	¿Actualmente tiene escalofríos?	NULL		
7964ea67-9b90-46f9-ac5c-7cc41557d286	318	9	2	1	Question	4.2	¿Desde hace cuántos días empezó con escalofríos?	NULL		
c11ee908-5bbd-4758-992a-3d8a19ef1d4d	318	10	1	1	Checkpoint	5	Tiene 2 años o más	NULL		
3a524f90-a76a-4733-8b3c-22364501c020	318	11	2	1	Question	5.1	Calambres, retorcijones, o dolor abdominal o del estómago	NULL		
41ab444c-6f0a-4cf9-ad3b-a503b248c1d3	318	12	2	1	Question	5.2	Náusea	NULL		
870f5821-8b86-4a6d-8fdb-44432fdd67e8	318	13	2	1	Question	5.3	Dolor de cabeza	NULL		
8ed972fe-8d4b-4ed8-b0cd-58a004b2b215	318	14	2	1	Checkpoint	5.4	Si tiene dolor de cabeza	NULL		
d84c109f-f4c6-4bf7-8740-4fa7f0ba198f	318	15	3	1	Question	5.4.1	¿Actualmente tiene dolor de cabeza?	NULL		
45c6c486-880e-413b-823d-ac9054dbabd2	318	16	3	1	Question	5.4.2	¿Desde hace cuántos días empezó con dolor de cabeza?	NULL		
12d18763-a335-4551-a1ed-42a8dc1400e8	318	17	2	1	Question	5.5	Dolor de músculos	NULL		
25124bb4-0388-411f-a154-58745db8f8ed	318	18	2	1	Checkpoint	5.6	Si tiene Dolor de músculos	NULL		
28b6913d-828a-4251-bc38-57a22649dfc8	318	19	3	1	Question	5.6.1	¿Actualmente tiene dolor de músculos?	NULL		
0b0e5387-6e73-4c9c-ab27-5267663e3f7a	318	20	3	1	Question	5.6.2	¿Desde hace cuántos días empezó con dolor de músculos?	NULL		
7abd7b90-796f-4feb-93e4-7ca2ace805a7	318	21	2	1	Question	5.7	Debilidad generalizada	NULL		
2487aac3-9070-437e-bf97-38f2fc0eb370	318	22	2	1	Question	5.8	Malestar	NULL		
64ab5b58-2ff0-4dc3-b216-5964e7404cc8	318	23	2	1	Question	5.9	Falta de apetito	NULL		
b993852a-1775-4e80-b4fe-28edbcde5b01	306	1	1	1	Info	1	"Diga al paciente: ""Gracias por su paciencia. Voy a hacerle algunas preguntas sobre los síntomas de su enfermedad actual de diarrea."""	NULL		
e466c6b1-ff47-4967-9872-84bcb8cae943	306	2	1	1	Question	2	"Pregunte al paciente: ""¿Actualmente tiene diarrea o asientos líquidos?"""	NULL		
4aabd8ef-2d48-446f-bcfb-1fb23a9251ce	306	3	1	1	Checkpoint	3	Si actualmente no tiene diarrea	NULL		
2ad2ef5d-c3ce-4cef-8c21-32ef8243af28	306	4	2	1	Question	3.1	"Pregunte al paciente: ""¿Hace cuántos días la tuvo?"""	NULL		
f11655e2-1093-4a9e-b54b-ac6f77113cf9	306	5	1	1	Question	4	Asientos con sangre	NULL		
431b0d7e-96c1-4705-a4f9-09ce3c87c8e0	306	6	1	1	Question	5	Asientos con moco	NULL		
bb1e5e58-1caf-43b2-9edd-0237c2a150d7	306	7	1	1	Question	6	Diarrea con apariencia de agua de arroz	NULL		
ec7cdb59-4b1a-4738-bc16-eaece89f5f64	306	8	1	1	Question	7	Calambres, retorcijones, o dolor abdominal o del estómago	NULL		
9068e275-a313-49db-855a-b89306cf820a	306	9	1	1	Question	8	Algún médico le ha dicho que tiene una condición intestinal crónica como: -colitis ulcerativa -enfermedad inflamatoria gastrointestinal -Crohn -enfermedad celiaca -intolerancia lactosa -síndrome de mala absorción	NULL		
4f452b31-82ca-49ad-af96-e0ada136f52e	306	10	1	1	Checkpoint	9	Si tiene alguna condición intestinal	NULL		
cf44190e-b4fc-4cdf-80c0-b9a88f4dc17a	306	11	2	1	Question	9.1	Especifique qué condición intestinal crónica tenía	NULL		
b3998933-a358-4ba1-96c2-3be25a68c56b	306	12	1	1	Checkpoint	10	Si el paciente tiene menor de 5 años	NULL		
906743b7-2c50-42ff-965c-e86e0e8e66d4	306	13	2	1	Question	10.1	"Pregunte al padre/tutor: ""¿Su hijo/a bebe ávidamente con sed mayor de lo usual?"""	NULL		
55e52b3c-0dbe-4060-9993-5a5376cf81a8	306	14	2	1	Question	10.2	"Pregunte al padre/tutor: ""¿Su hijo/a es más irritable/incómodo/intranquilo de lo normal?"""	NULL		
6af98bab-92f6-43c0-a39b-7e1976317c6b	315	1	1	1	Info	1	"Diga al paciente: ""Gracias por su paciencia. Voy a hacerle algunas preguntas sobre los síntomas de su enfermedad respiratoria actual."""	NULL		
f3219f6e-5f71-4056-a288-532f85f736b5	315	2	1	1	Question	2	¿Hace cuántos dias empezó el primer síntoma de su enfermedad respiratoria? (No incluya el día actual en la cuenta.)	NULL		
2e1462cf-95c1-44b1-a8b0-c4d368f9f081	315	3	1	1	Question	3	Esputo o flema	Debe pregunterle al paciente si ha tenido dificultad para respirar durante su efermedad.		
272ca4e8-511e-4358-a4df-7c6066317a43	315	4	1	1	Question	4	Esputo con sangre	NULL		
700692a9-6d0e-4522-baf7-4f6618c34236	315	5	1	1	Checkpoint	5	Si el paciente es igual o mayor de 2 años	NULL		
c365980c-6379-4d77-992f-23ef704bfa1d	315	6	2	1	Question	5.1	Falta de aire	Debe pregunterle al paciente si le hay faltado el aire durante su enfermedad.		
b31cca7a-59e5-4f01-a78d-c592b1ef140a	315	7	2	1	Question	5.2	Dolor de pecho al respirar	Debe pregunterle al paciente si le da dolor de pecho al respirar durante su enfermedad.		
982f22be-ee81-4920-862c-64199e40a48b	315	8	1	1	Question	6	Le gotea la nariz	NULL		
413612d5-7f56-4ead-95ac-ad1d9ae5e923	315	9	1	1	Question	7	Estornudos	NULL		
f739177a-ddf7-4263-8f7f-83e548aa85f9	315	10	1	1	Question	8	OBSERVE: ¿El paciente tiene quejido?	NULL		
b2a4d844-7631-47b3-8b13-8ad36ac66f9a	315	11	1	1	Checkpoint	9	Si el paciente es menor de 2 años	NULL		
99383c35-afa7-4391-b231-6c67425f9137	315	12	2	1	Question	9.1	¿Pausa repetidamente para respirar cuando esta amamantando o bebiendo?	NULL		
6d0f0d49-8624-4c2e-85e8-5eb326de6cd6	315	13	2	1	Question	9.2	¿Tiene aleteo nasal?	NULL		
06d5ea17-8c02-4a46-a905-e8cdd1cbe7e8	307	1	1	1	Info	1	"Diga al paciente: ""Para las siguientes preguntas me gustaría que pensara desde el primer dia que iniciaron las molestias de esta enfermedad."""	NULL		
d793ab2e-9f49-4ccb-817d-6cd6b95d24f7	307	2	1	1	Question	2	¿Buscó tratamiento para esta enfermedad en algún lugar (como centro o puesto de salud, farmacia, tienda) o con alguna persona (como médico privado, comadrona, amiga) antes de venir aquí al puesto?	NULL		
77aec238-80c2-43c8-b8a6-3d4f4a6b7538	307	3	1	1	Checkpoint	3	Si el paciente buscó tratamiento en algún lugar antes de venir al puesto	NULL		
cd75cbf7-e0de-4b22-9fcf-a8df54cacca4	307	4	2	1	Question	3.1	Cuando comenzó su enfermedad, ¿a dónde o a quién fue a buscar tratamiento? (marque todos los que aplican)	Indica qué tipo de establecimiento o persona es este.		
5c41aa6b-e9b3-4250-aca9-f0eb290abc2a	307	5	2	1	Checkpoint	3.2	Si es puesto de salud o centro de salud	NULL		
fcfbf8b2-cd06-4114-b0fc-7b63f0207eb0	307	6	3	1	Question	3.2.1	¿En qué municipio se encuentra el último servicio de salud que visitó?	NULL		
c185baac-75e1-45c6-a09e-e46e686be70d	307	7	3	1	Checkpoint	3.2.2	Si está en Nueva Santa Rosa	NULL		
70271a30-c20a-4458-8601-bb4eceb2602f	307	8	4	1	Question	3.2.2.1	¿Cuál fue el último establecimiento de salud que Ud. visitó en Nueva Santa Rosa?	NULL		
6d5278ca-e3f6-4a83-ad9a-6e867a54c8c4	307	9	3	1	Checkpoint	3.2.3	Si está en Concepción Chiquirichapa, Cantel o La Esperanza	NULL		
8b3353d5-28d2-4ac2-afa0-644bd5132cd9	307	10	4	1	Question	3.2.3.1	¿Cuál fue el último establecimiento de salud que Ud. visitó en Quetzaltenango?	NULL		
bd90cd3d-d684-4e70-931c-ee4de51f563a	307	11	1	1	Question	4	¿En el mes anterior a esta visita, tuvo alguna hospitalización de más de una noche?	NULL		
ce2d83a6-8be7-4be3-bf06-4897eb2353b6	307	12	1	1	Checkpoint	5	Si el paciente tuvo otra visita	NULL		
dab942bb-2cea-4bbb-a226-476b4f1eeadb	307	13	2	1	Question	5.1	¿En cuál hospital estuvo ingresado?	NULL		
5aeef3aa-8ea3-4489-a7cd-050f3fc10290	307	14	2	1	Checkpoint	5.2	Si el hospital es OTRO	NULL		
6060272e-4966-49ca-a59e-ff563f0ffdd3	307	15	3	1	Question	5.2.1	Especifique el hospital:	NULL		
77d611b8-2ddc-4490-8939-ec56dbafc17b	307	16	2	1	Question	5.3	¿Cuántas noches duró esa otra hospitalización?	NULL		
68718d6b-b244-4384-af7d-50e6e0b33807	307	17	2	1	Question	5.4	¿Cuántos días antes de esta admisión pasaron desde que egresó de esa otra hospitalización?	NULL		
0e99223b-cf95-4a61-b793-f2f1871df966	307	18	1	1	Question	6	¿Ha tomado algún medicamento en los últimos 3 dias (72 horas)?  	NULL		
cc445b86-b869-455f-8020-4a1d1a560cf9	307	19	1	1	Checkpoint	7	Si ha tomado algún medicamento en las últimos 3 dias (72 horas)	NULL		
87f82a1d-5392-45d1-863f-0996c130422b	307	20	2	1	Question	7.1	Antibióticos	NULL		
d495d575-0548-42bf-bf76-2b603c9a4d4a	307	21	2	1	Checkpoint	7.2	Si en los últimos 3 días, ha tomado antibióticos	NULL		
e9f351b7-8fe5-477a-9b57-9b470120371a	307	22	3	1	Question	7.2.1	¿Cuál fue el último lugar donde consiguió antibióticos?	NULL		
cbe35a93-6b3d-4abd-9821-899d18a8c225	307	23	2	1	Question	7.3	Zinc	NULL		
01a4cb5e-dba9-4151-b3bb-3ebe3797ff03	307	24	2	1	Checkpoint	7.4	Si en los últimos 3 días, ha tomado zinc	NULL		
9774956c-8ecd-4740-9429-e379194ec01d	307	25	3	1	Question	7.4.1	¿Cuál fue el último lugar donde consiguió zinc?	NULL		
6c9d85a7-e583-4782-ab66-2a233dd168b0	307	26	2	1	Question	7.5	Medicina para la fiebre o el dolor de cuerpo (ej., Panadol, acetaminofén, naproxena, diclofenaco, bromexol)	NULL		
10f37f2b-0c04-4d99-a918-3df99f70dd6a	307	27	2	1	Checkpoint	7.6	Si es un paciente de Respiratorio	NULL		
27405662-79e2-474f-b6f6-5e50b8bdc6ec	307	28	3	1	Question	7.6.1	Aciclovir, oseltamivir o famciclovir	NULL		
4bd47823-3351-41fd-8d00-9916636711c4	307	29	2	1	Checkpoint	7.7	Si es un paciente de Febril	NULL		
54924eb6-b228-4abd-bdf8-3abd97fdd8b8	307	30	3	1	Question	7.7.1	Medicina contra la malaria	NULL		
144b49f1-aca2-480c-91dd-ab1b1de361ea	307	31	1	1	Checkpoint	8	Si paciente es menor de 5 años	NULL		
2d6e192a-36f9-4460-a7a2-4a3ce9b4c07f	307	32	2	1	Question	8.1	"Pregunte al padre/tutor: ""¿Su hijo ha tomado sueros, sales, o soluciones de rehidratación en los últimos TRES días?"""	NULL		
3fa4ba01-8871-4437-84e1-7428f2d8e203	307	33	2	1	Checkpoint	8.2	Si ha tomado sueros o sales	NULL		
adf8d04a-c0a5-4efb-aa8d-280b45ca93f3	307	34	3	1	Question	8.2.1	¿Qué clase de rehidratación oral recibió?	NULL		
43a0c271-68c0-4450-bce5-7db1e38a3753	307	35	3	1	Checkpoint	8.2.2	Si en sobrecito o ambos	NULL		
c66d3478-7988-4aac-b61a-66cf7f7b3a2e	307	36	4	1	Question	8.2.2.1	¿De dónde obtuvó los sobrecitos?	NULL		
c1b2d375-854b-4e7a-98e6-383091e3ff76	307	0	1	1	Variable	NULL	¿Paciente mencionó hospital como otro tratamiento?	NULL		
b8a4546e-633f-45ba-bde6-68c880ddcfaa	308	1	1	1	Checkpoint	1	Si el paciente es menor de 5 años de edad	NULL		
349a0223-ebef-456d-8052-01bb882dd5ce	308	2	2	1	Question	1.1	"Pregunte al padre/tutor: ""¿Tiene con Ud. la ficha de vacunación?"""	NULL		
5e2155e3-4f80-4f9e-ad28-cb78ce034085	308	3	2	1	Checkpoint	1.2	Si NO tiene la ficha de vacunación	NULL		
3c3bab32-4754-4b21-9c45-e67c833b30a8	308	4	3	1	Info	1.2.1	Esta ficha de vacunación es muy importante. ¿Podría traer la ficha de vacunación lo antes posible?	NULL		
1aff9a75-d040-43e3-8b91-b13613bccb87	308	5	3	1	Question	1.2.2	Pregunte al paciente si ha recibido la vacuna Pentavalente (DPT/Hib, Hepatitis B).	NULL		
9e07f28d-6233-4d35-a53b-7d431d370755	308	6	3	1	Checkpoint	1.2.3	Si ha recibido Pentavalente (DPT/Hib, Hepatitis B)	NULL		
67de9b48-2d65-4a93-9470-7585976de043	308	7	4	1	Question	1.2.3.1	¿Cuántas dosis de la vacuna  de la Pentavalente (DPT/Hib, Hepatitis B) ha recibido?	NULL		
3f0c024f-e70a-409f-8b38-2d4afb7a3279	308	8	3	1	Checkpoint	1.2.4	Si no ha recibido Pentavalente	NULL		
01c27d72-befb-4829-b844-fd03583d815a	308	9	4	1	Question	1.2.4.1	Pregunte al paciente si ha recibido la vacuna triple (DPT).	NULL		
a0a79f22-ac32-47a1-a39c-225edf7fe70f	308	10	4	1	Checkpoint	1.2.4.2	Si ha recibido la triple	NULL		
f22e7e4b-d26f-4a07-bd39-b88be1cda79f	308	11	5	1	Question	1.2.4.2.1	¿Cuántas dosis de la triple ha recibido?	NULL		
e9431624-2e0f-41aa-b1a0-bfa28b57c39f	308	12	3	1	Question	1.2.5	Pregunte al paciente si ha recibido la vacuna para sarampión, paperas y rubela (SPR).	NULL		
711584cc-752a-44ca-bf48-f7a723b28b0d	308	13	3	1	Question	1.2.6	Pregunte al paciente si ha recibido la vacuna contra rotavirus.	NULL		
7aacacd9-6a9f-4023-b6e5-2480abc26456	308	14	3	1	Checkpoint	1.2.7	Si ha recibido vacuna contra rotavirus:	NULL		
a87f13fc-58dd-45c0-94e1-0705bbbb9615	308	15	4	1	Question	1.2.7.1	¿Cuántas dosis de la vacuna contra rotavirus ha recibido?	NULL		
7efaa4a1-229a-49c1-b465-b1a44a572111	308	16	2	1	Checkpoint	1.3	Si tiene la ficha de vacunación	NULL		
b56fab53-ca32-46ba-bd8c-4e2cd3df3ea8	308	17	3	1	Question	1.3.1	Anote de la ficha si el paciente ha recibido la vacuna Pentavalente (DPT/Hib, Hepatitis B).	NULL		
eaffaf28-de1e-4f7f-bb30-7be73297853c	308	18	3	1	Checkpoint	1.3.2	Si ha recibido Pentavalente (DPT/Hib, Hepatitis B)	NULL		
06478577-4bc7-4891-a4c3-1cf97d6aa7bc	308	19	4	1	Question	1.3.2.1	¿Cuántas dosis de la vacuna  de la Pentavalente (DPT/Hib, Hepatitis B) ha recibido?	NULL		
